file_path,scene_label,time_label,zoom_label,width,height,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_y,std_y,mean_cr,mean_cb,tint_rg,tint_bg,edge_density,high_freq_energy,dark_region_ratio,dark_noise_std,hot_pixel_ratio,hot_pixel_count,temporal_noise
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_1503.png,2x,day,2x,1920,1080,114.95394897460938,115.6464614868164,111.2508544921875,55.22344970703125,53.936607360839844,57.941070556640625,114.93952941894531,54.4501953125,128.0232391357422,125.94187927246094,-0.6925125122070312,-4.395606994628906,0.14548466435185184,1281.08935546875,0.11137972608024692,12.24453067779541,0.00025270061728395064,524,2.699739456176758
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_1504.png,2x,day,2x,1920,1080,115.05039978027344,115.74565124511719,111.34524536132812,55.29685592651367,54.00503921508789,58.01632308959961,115.0372085571289,54.52095031738281,128.0223846435547,125.93964385986328,-0.69525146484375,-4.4004058837890625,0.14590615354938272,1282.091796875,0.11137393904320987,12.252843856811523,0.0002507716049382716,520,2.699739456176758
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_1505.png,2x,day,2x,1920,1080,115.06890869140625,115.76371765136719,111.35834503173828,55.34646224975586,54.05229949951172,58.06782531738281,115.05455780029297,54.5699348449707,128.023681640625,125.9375228881836,-0.6948089599609375,-4.405372619628906,0.1444241898148148,1263.788330078125,0.11143856095679013,12.241220474243164,0.0002416087962962963,501,2.699739456176758
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_5101.png,2x,day,2x,1920,1080,117.0895767211914,118.361083984375,116.37847137451172,68.30361938476562,67.44488525390625,69.43547821044922,117.7685775756836,67.79801940917969,127.52008819580078,127.21781921386719,-1.2715072631835938,-1.9826126098632812,0.0923070987654321,336.8184509277344,0.09642650462962964,13.478577613830566,0.00022665895061728394,470,1.4743781089782715
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_5102.png,2x,day,2x,1920,1080,116.65201568603516,117.84359741210938,115.81439971923828,68.20382690429688,67.3636703491211,69.30252838134766,117.26924896240234,67.7037124633789,127.56136322021484,127.18035125732422,-1.1915817260742188,-2.0291976928710938,0.09548273533950617,370.72021484375,0.09737123842592593,13.563738822937012,0.00023678626543209878,491,1.4743781089782715
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_5103.png,2x,day,2x,1920,1080,116.27771759033203,117.44374084472656,115.35066986083984,68.2006607055664,67.35503387451172,69.28897094726562,116.86962127685547,67.69676971435547,127.5811996459961,127.14379119873047,-1.1660232543945312,-2.0930709838867188,0.09757378472222222,396.78692626953125,0.09828800154320988,13.61672306060791,0.0002469135802469136,512,1.4743781089782715
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_5104.png,2x,day,2x,1920,1080,115.77803802490234,116.92573547363281,114.77528381347656,68.1208724975586,67.2696762084961,69.18157958984375,116.35053253173828,67.61011505126953,127.59483337402344,127.11138153076172,-1.1476974487304688,-2.15045166015625,0.09872540509259259,416.1846008300781,0.09944010416666667,13.708852767944336,0.00021653163580246914,449,1.4743781089782715
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_5105.png,2x,day,2x,1920,1080,115.41619873046875,116.554443359375,114.32476806640625,68.10253143310547,67.24651336669922,69.1719741821289,115.9729995727539,67.590087890625,127.60359191894531,127.0674057006836,-1.13824462890625,-2.22967529296875,0.09988377700617283,433.932861328125,0.1004224537037037,13.770191192626953,0.00021026234567901234,436,1.4743781089782715
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_7501.png,2x,day,2x,1920,1080,104.38595581054688,104.25019836425781,102.91458892822266,80.44889068603516,78.97393798828125,79.68395233154297,104.14921569824219,79.49855041503906,128.1459503173828,127.30174255371094,0.1357574462890625,-1.3356094360351562,0.04706693672839506,148.4318389892578,0.32494984567901236,12.16948413848877,3.472222222222222e-05,72,0.6270673871040344
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_7502.png,2x,day,2x,1920,1080,104.40068817138672,104.25738525390625,102.93405151367188,80.45487213134766,78.98033142089844,79.69397735595703,104.15999603271484,79.50523376464844,128.14903259277344,127.30648040771484,0.14330291748046875,-1.323333740234375,0.047095871913580244,150.2642822265625,0.324966724537037,12.182870864868164,3.616898148148148e-05,75,0.6270673871040344
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_7503.png,2x,day,2x,1920,1080,104.42622375488281,104.28511810302734,102.98086547851562,80.4374771118164,78.96395111083984,79.65975952148438,104.18826293945312,79.48735046386719,128.1468505859375,127.31719207763672,0.14110565185546875,-1.3042526245117188,0.04745418595679012,152.3445587158203,0.3246653163580247,12.203929901123047,2.845293209876543e-05,59,0.6270673871040344
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_7504.png,2x,day,2x,1920,1080,104.4301986694336,104.29409790039062,102.99116516113281,80.44520568847656,78.96662139892578,79.65201568603516,104.1975326538086,79.48918914794922,128.14390563964844,127.31681823730469,0.13610076904296875,-1.3029327392578125,0.04740258487654321,153.3673858642578,0.32449604552469136,12.19846248626709,2.604166666666667e-05,54,0.6270673871040344
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/2x/frame_7505.png,2x,day,2x,1920,1080,104.37102508544922,104.24253845214844,102.88441467285156,80.4737548828125,78.98469543457031,79.71051788330078,104.13924407958984,79.51378631591797,128.1439666748047,127.29464721679688,0.12848663330078125,-1.358123779296875,0.04726948302469136,154.1829833984375,0.3247878086419753,12.164944648742676,2.845293209876543e-05,59,0.6270673871040344
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_1801.png,3x,day,3x,1920,1080,115.70745849609375,115.8688735961914,113.38774871826172,47.344444274902344,46.37518310546875,49.21940994262695,115.5394058227539,46.783790588378906,128.15016174316406,126.81487274169922,-0.16141510009765625,-2.4811248779296875,0.09577739197530864,522.7389526367188,0.06913097993827161,13.098633766174316,0.00022472993827160495,466,4.036109447479248
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_1802.png,3x,day,3x,1920,1080,115.6338882446289,115.79693603515625,113.29524230957031,47.30659866333008,46.33639907836914,49.18330764770508,115.46446228027344,46.74519348144531,128.15142822265625,126.80547332763672,-0.16304779052734375,-2.5016937255859375,0.09564091435185185,518.7164916992188,0.06935522762345679,13.095991134643555,0.0002097800925925926,435,4.036109447479248
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_1803.png,3x,day,3x,1920,1080,115.69265747070312,115.85613250732422,113.34210205078125,47.243408203125,46.26832580566406,49.142337799072266,115.52176666259766,46.6814079284668,128.15243530273438,126.79936218261719,-0.16347503662109375,-2.5140304565429688,0.09661024305555556,528.6409301757812,0.06911217206790124,13.018744468688965,0.00022810570987654322,473,4.036109447479248
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_1804.png,3x,day,3x,1920,1080,115.773193359375,115.93782806396484,113.42523193359375,47.22359848022461,46.24477005004883,49.13942337036133,115.60311126708984,46.66138458251953,128.1519012451172,126.80006408691406,-0.16463470458984375,-2.5125961303710938,0.0980859375,535.8598022460938,0.06925443672839506,12.946340560913086,0.00022328317901234567,463,4.036109447479248
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_1805.png,3x,day,3x,1920,1080,115.89298248291016,116.05914306640625,113.54415130615234,47.16176223754883,46.17867660522461,49.08539581298828,115.72335052490234,46.59791946411133,128.15194702148438,126.79888153076172,-0.16616058349609375,-2.5149917602539062,0.09923996913580246,543.5514526367188,0.06901427469135803,12.83974838256836,0.0002097800925925926,435,4.036109447479248
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_5401.png,3x,day,3x,1920,1080,120.509765625,121.22575378417969,119.89046478271484,55.22462463378906,53.50364685058594,53.800106048583984,120.8600082397461,53.930599212646484,127.73658752441406,127.46905517578125,-0.7159881591796875,-1.3352890014648438,0.11782600308641976,450.4828186035156,0.033223861882716046,9.953715324401855,0.00022762345679012345,472,1.0425471067428589
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_5402.png,3x,day,3x,1920,1080,120.30635833740234,121.03588104248047,119.65806579589844,55.22197723388672,53.49628448486328,53.82813262939453,120.6608657836914,53.92801284790039,127.73383331298828,127.45047760009766,-0.729522705078125,-1.3778152465820312,0.11685378086419754,442.776611328125,0.03361593364197531,9.974594116210938,0.00023871527777777777,495,1.0425471067428589
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_5403.png,3x,day,3x,1920,1080,120.22297668457031,120.94558715820312,119.57180786132812,55.168663024902344,53.45061111450195,53.77315139770508,120.57272338867188,53.87964630126953,127.73548126220703,127.4511947631836,-0.7226104736328125,-1.373779296875,0.11655815972222222,439.658447265625,0.03346739969135802,9.942204475402832,0.00022183641975308642,460,1.0425471067428589
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_5404.png,3x,day,3x,1920,1080,120.102294921875,120.82923889160156,119.46328735351562,55.21179962158203,53.49641036987305,53.819236755371094,120.45571899414062,53.92497634887695,127.7328872680664,127.45563507080078,-0.7269439697265625,-1.3659515380859375,0.11854359567901235,458.4014587402344,0.03353829089506173,9.940354347229004,0.00021701388888888888,450,1.0425471067428589
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_5405.png,3x,day,3x,1920,1080,120.10041046142578,120.8165512084961,119.47505950927734,55.21195983886719,53.50396728515625,53.8101921081543,120.44913482666016,53.928409576416016,127.73561096191406,127.46609497070312,-0.7161407470703125,-1.34149169921875,0.11960985725308641,469.2055969238281,0.03332851080246914,9.93345832824707,0.0002314814814814815,480,1.0425471067428589
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_7701.png,3x,day,3x,1920,1080,113.18067932128906,114.12776947021484,113.51115417480469,69.13670349121094,67.05260467529297,66.6797866821289,113.77680206298828,67.6023941040039,127.59111785888672,127.86054992675781,-0.9470901489257812,-0.6166152954101562,0.03393422067901235,67.7146987915039,0.15566358024691357,12.417121887207031,1.4467592592592592e-06,3,0.5459336638450623
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_7702.png,3x,day,3x,1920,1080,113.05073547363281,114.0084228515625,113.38097381591797,69.1060562133789,67.02017211914062,66.65058898925781,113.65229034423828,67.57010650634766,127.58623504638672,127.85700225830078,-0.9576873779296875,-0.6274490356445312,0.0338401813271605,67.89002227783203,0.15583670910493827,12.362581253051758,1.4467592592592592e-06,3,0.5459336638450623
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_7703.png,3x,day,3x,1920,1080,113.01874542236328,113.9721908569336,113.36659240722656,69.02959442138672,66.94728088378906,66.56309509277344,113.6187973022461,67.49357604980469,127.58621215820312,127.8670425415039,-0.9534454345703125,-0.6055984497070312,0.03365692515432099,68.225341796875,0.15568045910493827,12.390582084655762,1.9290123456790124e-06,4,0.5459336638450623
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_7704.png,3x,day,3x,1920,1080,112.91425323486328,113.87932586669922,113.2372817993164,69.03966522216797,66.95574188232422,66.5785140991211,113.51866149902344,67.5030288696289,127.58320617675781,127.85076904296875,-0.9650726318359375,-0.6420440673828125,0.03335358796296296,67.34569549560547,0.15597800925925925,12.32383918762207,1.4467592592592592e-06,3,0.5459336638450623
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/3x/frame_7705.png,3x,day,3x,1920,1080,112.9107666015625,113.8803482055664,113.23304748535156,68.99761962890625,66.91199493408203,66.51937866210938,113.51691436767578,67.45755004882812,127.58154296875,127.8486557006836,-0.9695816040039062,-0.6473007202148438,0.0334741512345679,67.67793273925781,0.15581163194444445,12.380233764648438,9.645061728395062e-07,2,0.5459336638450623
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_2201.png,4x,day,4x,1920,1080,122.95987701416016,123.44052124023438,121.18132019042969,41.911495208740234,40.74706268310547,43.29563522338867,123.03166961669922,41.094120025634766,127.99284362792969,126.98798370361328,-0.48064422607421875,-2.2592010498046875,0.09362172067901235,538.1824340820312,0.03365354938271605,14.583833694458008,0.0003669945987654321,761,4.133742332458496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_2202.png,4x,day,4x,1920,1080,123.44512176513672,123.9021987915039,121.5815658569336,41.45970153808594,40.309532165527344,42.961830139160156,123.493896484375,40.667633056640625,128.00863647460938,126.95218658447266,-0.4570770263671875,-2.3206329345703125,0.09385320216049382,533.4902954101562,0.03157889660493827,14.346780776977539,0.000355420524691358,737,4.133742332458496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_2203.png,4x,day,4x,1920,1080,123.88152313232422,124.32582092285156,121.97135925292969,41.107669830322266,39.97351837158203,42.69879150390625,123.91703033447266,40.33757781982422,128.01788330078125,126.93341064453125,-0.44429779052734375,-2.354461669921875,0.09519145447530865,538.7501831054688,0.02996479552469136,14.10567569732666,0.00034770447530864195,721,4.133742332458496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_2204.png,4x,day,4x,1920,1080,124.27669525146484,124.71336364746094,122.31829833984375,40.84123611450195,39.71001434326172,42.50468444824219,124.30242156982422,40.08370590209961,128.02500915527344,126.91217041015625,-0.43666839599609375,-2.3950653076171875,0.0956471836419753,536.0734252929688,0.02894193672839506,13.808619499206543,0.00035927854938271606,745,4.133742332458496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_2205.png,4x,day,4x,1920,1080,124.44591522216797,124.89405822753906,122.4218521118164,40.55831527709961,39.433597564697266,42.27145004272461,124.47039031982422,39.812164306640625,128.02566528320312,126.87570190429688,-0.44814300537109375,-2.4722061157226562,0.09706404320987655,541.5448608398438,0.028002507716049382,13.722996711730957,0.00036217206790123456,751,4.133742332458496
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_5701.png,4x,day,4x,1920,1080,112.9074935913086,113.00888061523438,112.2491683959961,58.73325729370117,57.504093170166016,57.72079849243164,112.8896484375,57.71067428588867,128.01246643066406,127.65229034423828,-0.10138702392578125,-0.7597122192382812,0.12652440200617285,629.2549438476562,0.12748360339506173,11.585235595703125,0.00026475694444444447,549,1.9081430435180664
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_5702.png,4x,day,4x,1920,1080,112.77428436279297,112.86807250976562,112.12437438964844,58.756202697753906,57.537574768066406,57.746280670166016,112.7532730102539,57.74028396606445,128.01473999023438,127.658447265625,-0.09378814697265625,-0.7436981201171875,0.12610532407407407,630.512939453125,0.12803144290123455,11.568724632263184,0.00026041666666666666,540,1.9081430435180664
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_5703.png,4x,day,4x,1920,1080,112.61040496826172,112.69973754882812,111.95619201660156,58.849143981933594,57.63423156738281,57.85232925415039,112.5865478515625,57.83706283569336,128.01707458496094,127.65819549560547,-0.08933258056640625,-0.7435455322265625,0.1275733024691358,650.94775390625,0.12929591049382716,11.540891647338867,0.00026668595679012343,553,1.9081430435180664
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_5704.png,4x,day,4x,1920,1080,112.52774810791016,112.61647033691406,111.869384765625,58.888465881347656,57.6761474609375,57.89739227294922,112.5032958984375,57.878562927246094,128.01780700683594,127.65644073486328,-0.08872222900390625,-0.7470855712890625,0.1273360339506173,652.8677978515625,0.13017843364197532,11.515048027038574,0.0002734375,567,1.9081430435180664
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_5705.png,4x,day,4x,1920,1080,112.44367218017578,112.53972625732422,111.772216796875,58.90968704223633,57.69008255004883,57.92284393310547,112.42213439941406,57.894432067871094,128.0154266357422,127.64665222167969,-0.0960540771484375,-0.7675094604492188,0.12696855709876542,645.50927734375,0.13088059413580247,11.519445419311523,0.00024402006172839506,506,1.9081430435180664
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_7901.png,4x,day,4x,1920,1080,115.44581604003906,116.85821533203125,116.60381317138672,62.60590362548828,59.121089935302734,58.09397506713867,116.40485382080078,60.00338363647461,127.32756805419922,128.081298828125,-1.4123992919921875,-0.25440216064453125,0.033442322530864196,73.39692687988281,0.15425202546296296,13.554139137268066,8.680555555555556e-06,18,0.6396461129188538
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_7902.png,4x,day,4x,1920,1080,115.14906311035156,116.56632232666016,116.30001068115234,62.77457809448242,59.27886962890625,58.26509094238281,116.11024475097656,60.16621780395508,127.32549285888672,128.07623291015625,-1.4172592163085938,-0.2663116455078125,0.03296248070987654,73.43885040283203,0.15607783564814814,13.450617790222168,6.751543209876544e-06,14,0.6396461129188538
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_7903.png,4x,day,4x,1920,1080,115.047607421875,116.4618911743164,116.19719696044922,62.80416488647461,59.30259704589844,58.29182052612305,116.00691223144531,60.19273376464844,127.32691955566406,128.0761260986328,-1.4142837524414062,-0.2646942138671875,0.03312210648148148,73.12466430664062,0.15631799768518517,13.438063621520996,5.787037037037037e-06,12,0.6396461129188538
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_7904.png,4x,day,4x,1920,1080,114.96366882324219,116.38386535644531,116.14241790771484,62.828426361083984,59.31639862060547,58.307098388671875,115.93223571777344,60.2105827331543,127.32049560546875,128.0872039794922,-1.420196533203125,-0.24144744873046875,0.032532793209876544,70.38603973388672,0.15668306327160494,13.424264907836914,6.26929012345679e-06,13,0.6396461129188538
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/4x/frame_7905.png,4x,day,4x,1920,1080,114.91627502441406,116.32965850830078,116.10272979736328,62.841922760009766,59.339168548583984,58.350181579589844,115.88377380371094,60.23427200317383,127.32304382324219,128.09327697753906,-1.4133834838867188,-0.2269287109375,0.03259837962962963,71.15709686279297,0.1567361111111111,13.399319648742676,5.787037037037037e-06,12,0.6396461129188538
