file_path,scene_label,time_label,zoom_label,width,height,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_y,std_y,mean_cr,mean_cb,tint_rg,tint_bg,edge_density,high_freq_energy,dark_region_ratio,dark_noise_std,hot_pixel_ratio,hot_pixel_count,temporal_noise
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_5102.png,2x,day,2x,1920,1080,117.6416244506836,118.56405639648438,117.21124267578125,67.80937957763672,67.15278625488281,69.08841705322266,118.13471984863281,67.44405364990234,127.63693237304688,127.47737884521484,-0.9224319458007812,-1.352813720703125,0.09067997685185185,344.7587585449219,0.09486738040123457,13.342528343200684,0.0002565586419753086,532,1.3998942375183105
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_5103.png,2x,day,2x,1920,1080,117.25727081298828,118.1599349975586,116.73896026611328,67.80181121826172,67.14122009277344,69.07447052001953,117.73004913330078,67.43338012695312,127.6529769897461,127.43929290771484,-0.9026641845703125,-1.4209747314453125,0.09245466820987654,369.7466735839844,0.0957007137345679,13.391132354736328,0.0002748842592592593,570,1.3998942375183105
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_5104.png,2x,day,2x,1920,1080,116.75157928466797,117.63904571533203,116.15579223632812,67.71849822998047,67.05306243896484,68.96762084960938,117.20658874511719,67.34329223632812,127.66546630859375,127.4049301147461,-0.8874664306640625,-1.4832534790039062,0.09366560570987655,388.329833984375,0.09677035108024691,13.487459182739258,0.00025318287037037036,525,1.3998942375183105
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_5105.png,2x,day,2x,1920,1080,116.3820571899414,117.26628875732422,115.69872283935547,67.69959259033203,67.02772521972656,68.9583511352539,116.82640075683594,67.32012176513672,127.67218017578125,127.361328125,-0.8842315673828125,-1.56756591796875,0.09478684413580248,405.4222106933594,0.09771074459876543,13.559012413024902,0.0002498070987654321,518,1.3998942375183105
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_7501.png,2x,day,2x,1920,1080,105.40129852294922,105.00769805908203,104.2193832397461,80.2104721069336,78.93626403808594,79.72213745117188,105.03905487060547,79.40904998779297,128.2418212890625,127.53446960449219,0.3936004638671875,-0.7883148193359375,0.044756944444444446,132.46994018554688,0.321000675154321,12.433653831481934,3.134645061728395e-05,65,0.5587974190711975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_7502.png,2x,day,2x,1920,1080,105.41565704345703,105.0142593383789,104.238525390625,80.21589660644531,78.94210052490234,79.73177337646484,105.04942321777344,79.41500091552734,128.24505615234375,127.53924560546875,0.401397705078125,-0.7757339477539062,0.044830729166666666,134.21047973632812,0.3209813850308642,12.44972038269043,3.423996913580247e-05,71,0.5587974190711975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_7503.png,2x,day,2x,1920,1080,105.43948364257812,105.04141235351562,104.28462982177734,80.19782257080078,78.92644500732422,79.69636535644531,105.07726287841797,79.39724731445312,128.2427520751953,127.55003356933594,0.3980712890625,-0.7567825317382812,0.0451953125,136.05560302734375,0.3205787037037037,12.46774673461914,2.845293209876543e-05,59,0.5587974190711975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_7504.png,2x,day,2x,1920,1080,105.4434814453125,105.05143737792969,104.2940673828125,80.20491027832031,78.92835998535156,79.68929290771484,105.08475494384766,79.40011596679688,128.240234375,127.55023956298828,0.3920440673828125,-0.7573699951171875,0.04515962577160494,137.16551208496094,0.32046344521604936,12.46357536315918,2.652391975308642e-05,55,0.5587974190711975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/2x/frame_7505.png,2x,day,2x,1920,1080,105.380126953125,104.99849700927734,104.1843490600586,80.23548126220703,78.94775390625,79.75008392333984,105.02363586425781,79.42552947998047,128.23793029785156,127.52680206298828,0.38162994384765625,-0.81414794921875,0.04509211033950617,137.85586547851562,0.32089457947530864,12.42764949798584,2.845293209876543e-05,59,0.5587974190711975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_1801.png,3x,day,3x,1920,1080,116.83529663085938,116.60895538330078,115.02278137207031,47.01202392578125,46.18849563598633,49.085819244384766,116.49734497070312,46.55422592163086,128.29110717773438,127.19935607910156,0.22634124755859375,-1.5861740112304688,0.08773871527777778,489.16400146484375,0.0664110725308642,12.94705581665039,0.00020929783950617283,434,3.8462343215942383
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_1802.png,3x,day,3x,1920,1080,116.7607650756836,116.53668975830078,114.92880249023438,46.97449493408203,46.149009704589844,49.049713134765625,116.42171478271484,46.516082763671875,128.29220581054688,127.18917083740234,0.2240753173828125,-1.6078872680664062,0.08771894290123457,484.251953125,0.06658130787037037,12.94734001159668,0.00018518518518518518,384,3.8462343215942383
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_1803.png,3x,day,3x,1920,1080,116.81134796142578,116.59135437011719,114.97097778320312,46.908294677734375,46.07754898071289,49.006134033203125,116.47373962402344,46.44890213012695,128.2908935546875,127.18323516845703,0.21999359130859375,-1.6203765869140625,0.0884278549382716,492.7715148925781,0.06636284722222222,12.85507583618164,0.00019097222222222223,396,3.8462343215942383
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_1804.png,3x,day,3x,1920,1080,116.8833236694336,116.6691665649414,115.04808044433594,46.88438415527344,46.049564361572266,48.997100830078125,116.54966735839844,46.42366027832031,128.287353515625,127.18419647216797,0.2141571044921875,-1.6210861206054688,0.08917293595679013,498.43499755859375,0.06653067129629629,12.776069641113281,0.00021219135802469136,440,3.8462343215942383
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_1805.png,3x,day,3x,1920,1080,116.9935531616211,116.78632354736328,115.16007995605469,46.820072174072266,45.97905349731445,48.94082260131836,116.6639175415039,46.356597900390625,128.28395080566406,127.18336486816406,0.2072296142578125,-1.6262435913085938,0.08992476851851852,504.5242919921875,0.06631510416666667,12.666773796081543,0.00021749614197530865,451,3.8462343215942383
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_5401.png,3x,day,3x,1920,1080,121.53784942626953,121.93712615966797,121.33140563964844,54.65669631958008,53.14317321777344,53.41495895385742,121.75389862060547,53.49647903442383,127.82901000976562,127.78451538085938,-0.3992767333984375,-0.6057205200195312,0.11160493827160493,419.4483642578125,0.03001687885802469,9.851299285888672,0.00024112654320987653,500,0.9531703591346741
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_5402.png,3x,day,3x,1920,1080,121.3440170288086,121.75162506103516,121.10438537597656,54.65918731689453,53.138465881347656,53.44818878173828,121.56010437011719,53.49911880493164,127.82923126220703,127.76622009277344,-0.4076080322265625,-0.6472396850585938,0.11083188657407407,412.867919921875,0.03039496527777778,9.879390716552734,0.00024836033950617284,515,0.9531703591346741
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_5403.png,3x,day,3x,1920,1080,121.26432037353516,121.66232299804688,121.02106475830078,54.606224060058594,53.09348678588867,53.392578125,121.47488403320312,53.45039749145508,127.83253479003906,127.76689910888672,-0.39800262451171875,-0.6412582397460938,0.1104566936728395,410.17822265625,0.030203510802469136,9.8400239944458,0.00024402006172839506,506,0.9531703591346741
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_5404.png,3x,day,3x,1920,1080,121.12422180175781,121.53861236572266,120.89681243896484,54.64170455932617,53.13368606567383,53.433631896972656,121.34605407714844,53.48908615112305,127.82441711425781,127.76919555664062,-0.41439056396484375,-0.6417999267578125,0.11225790895061728,426.713623046875,0.030343846450617284,9.83478832244873,0.0002290702160493827,475,0.9531703591346741
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_5405.png,3x,day,3x,1920,1080,121.11600494384766,121.52233123779297,120.9049301147461,54.636756896972656,53.13843536376953,53.42091369628906,121.3354721069336,53.488311767578125,127.82542419433594,127.77977752685547,-0.4063262939453125,-0.617401123046875,0.11293981481481481,436.5402526855469,0.030153838734567902,9.825019836425781,0.0002416087962962963,501,0.9531703591346741
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_7701.png,3x,day,3x,1920,1080,114.2553939819336,114.92732238769531,114.83624267578125,68.98882293701172,67.06269836425781,66.58146667480469,114.72933197021484,67.55998992919922,127.66595458984375,128.0784149169922,-0.6719284057617188,-0.0910797119140625,0.03186728395061728,58.03538513183594,0.15365547839506172,12.439236640930176,4.822530864197531e-07,1,0.5003066062927246
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_7702.png,3x,day,3x,1920,1080,114.12371063232422,114.8076171875,114.70576477050781,68.96141052246094,67.03256225585938,66.55776977539062,114.60429382324219,67.52928924560547,127.65979766845703,128.07586669921875,-0.6839065551757812,-0.1018524169921875,0.031676311728395065,58.12052917480469,0.15384114583333333,12.384590148925781,9.645061728395062e-07,2,0.5003066062927246
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_7703.png,3x,day,3x,1920,1080,114.09046173095703,114.76880645751953,114.69499969482422,68.88237762451172,66.95708465576172,66.47140502929688,114.57035064697266,67.45142364501953,127.65997314453125,128.08949279785156,-0.6783447265625,-0.0738067626953125,0.031812789351851854,58.37986373901367,0.1536453510802469,12.402799606323242,1.9290123456790124e-06,4,0.5003066062927246
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_7704.png,3x,day,3x,1920,1080,113.984130859375,114.67606353759766,114.56734466552734,68.89320373535156,66.9664306640625,66.49187469482422,114.46937561035156,67.46147918701172,127.65595245361328,128.07533264160156,-0.6919326782226562,-0.1087188720703125,0.03144483024691358,57.732444763183594,0.15391010802469135,12.322059631347656,1.4467592592592592e-06,3,0.5003066062927246
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/3x/frame_7705.png,3x,day,3x,1920,1080,113.98192596435547,114.67789459228516,114.56365966796875,68.84954833984375,66.92169952392578,66.42896270751953,114.46842193603516,67.41483306884766,127.65499114990234,128.0738983154297,-0.6959686279296875,-0.11423492431640625,0.03142361111111111,58.01882553100586,0.1537524112654321,12.385079383850098,9.645061728395062e-07,2,0.5003066062927246
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_2201.png,4x,day,4x,1920,1080,123.94561767578125,124.07173919677734,122.71646881103516,41.584537506103516,40.54974365234375,43.09193801879883,123.87303924560547,40.848567962646484,128.1136932373047,127.40370178222656,-0.12612152099609375,-1.3552703857421875,0.08127266589506173,486.87225341796875,0.032042341820987655,14.567461013793945,0.00036024305555555554,747,3.9180984497070312
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_2202.png,4x,day,4x,1920,1080,124.44011688232422,124.53752899169922,123.12550354003906,41.13120651245117,40.107872009277344,42.7526741027832,124.34093475341797,40.41849899291992,128.13223266601562,127.37017822265625,-0.097412109375,-1.4120254516601562,0.08160300925925926,481.4381103515625,0.030032310956790122,14.357911109924316,0.0003327546296296296,690,3.9180984497070312
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_2203.png,4x,day,4x,1920,1080,124.8733901977539,124.95947265625,123.51380157470703,40.7788200378418,39.76949691772461,42.486602783203125,124.76213073730469,40.08681869506836,128.1402587890625,127.35147094726562,-0.08608245849609375,-1.4456710815429688,0.08264274691358024,486.26300048828125,0.028394097222222223,14.120357513427734,0.00032696759259259257,678,3.9180984497070312
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_2204.png,4x,day,4x,1920,1080,125.27098083496094,125.34828186035156,123.8617172241211,40.511199951171875,39.50503921508789,42.290767669677734,125.14878845214844,39.83234405517578,128.14817810058594,127.32952880859375,-0.077301025390625,-1.4865646362304688,0.08316984953703704,483.5980529785156,0.02734760802469136,13.804178237915039,0.00031153549382716047,646,3.9180984497070312
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_2205.png,4x,day,4x,1920,1080,125.43002319335938,125.5262451171875,123.95711517333984,40.227115631103516,39.22629928588867,42.05443572998047,125.31130981445312,39.55863571166992,128.1446990966797,127.29207611083984,-0.096221923828125,-1.5691299438476562,0.08419367283950617,487.7577209472656,0.026382137345679013,13.731316566467285,0.00033371913580246916,692,3.9180984497070312
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_5701.png,4x,day,4x,1920,1080,113.86524963378906,113.69172668457031,113.59320831298828,58.25946044921875,57.215362548828125,57.458900451660156,113.73028564453125,57.36803436279297,128.0919647216797,127.94194030761719,0.17352294921875,-0.09851837158203125,0.11925684799382716,594.5026245117188,0.11915461033950617,11.644999504089355,0.0002488425925925926,516,1.7853286266326904
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_5702.png,4x,day,4x,1920,1080,113.7334213256836,113.55250549316406,113.470703125,58.28034973144531,57.24916458129883,57.48488998413086,113.59544372558594,57.39704513549805,128.0937042236328,127.94845581054688,0.18091583251953125,-0.0818023681640625,0.11921103395061729,596.0503540039062,0.11974537037037038,11.62661075592041,0.0002406442901234568,499,1.7853286266326904
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_5703.png,4x,day,4x,1920,1080,113.55496215820312,113.37886047363281,113.29146575927734,58.37006759643555,57.342803955078125,57.58890151977539,113.41980743408203,57.491310119628906,128.09188842773438,127.94700622558594,0.1761016845703125,-0.08739471435546875,0.12068238811728395,615.554931640625,0.12138454861111111,11.596416473388672,0.00024402006172839506,506,1.7853286266326904
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_5704.png,4x,day,4x,1920,1080,113.47330474853516,113.29661560058594,113.2054672241211,58.40916442871094,57.38483428955078,57.63534927368164,113.33775329589844,57.532833099365234,128.09262084960938,127.94447326660156,0.17668914794921875,-0.09114837646484375,0.1202734375,617.8243408203125,0.12228298611111112,11.566829681396484,0.0002498070987654321,518,1.7853286266326904
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_5705.png,4x,day,4x,1920,1080,113.39140319824219,113.21925354003906,113.10649871826172,58.43248748779297,57.39934158325195,57.661495208740234,113.25580596923828,57.55051040649414,128.09178161621094,127.93466186523438,0.172149658203125,-0.11275482177734375,0.12000192901234567,609.79638671875,0.12306037808641976,11.57457447052002,0.0002261766975308642,469,1.7853286266326904
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_7901.png,4x,day,4x,1920,1080,116.49263763427734,117.72601318359375,118.03485107421875,62.275047302246094,59.04639434814453,57.93070602416992,117.34507751464844,59.781166076660156,127.39602661132812,128.4217071533203,-1.2333755493164062,0.308837890625,0.030809220679012345,62.70044708251953,0.1492042824074074,13.662985801696777,8.680555555555556e-06,18,0.581051230430603
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_7902.png,4x,day,4x,1920,1080,116.19576263427734,117.4359130859375,117.730224609375,62.446414947509766,59.207218170166016,58.10566711425781,117.05158996582031,59.945030212402344,127.39290618896484,128.41513061523438,-1.2401504516601562,0.2943115234375,0.030551215277777776,62.846256256103516,0.1511646412037037,13.556924819946289,6.26929012345679e-06,13,0.581051230430603
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_7903.png,4x,day,4x,1920,1080,116.09760284423828,117.3356704711914,117.6309814453125,62.47486114501953,59.23119354248047,58.13157272338867,116.95100402832031,59.970211029052734,127.39408874511719,128.41531372070312,-1.238067626953125,0.29531097412109375,0.030533371913580246,62.70631408691406,0.15141251929012345,13.546528816223145,4.822530864197531e-06,10,0.581051230430603
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_7904.png,4x,day,4x,1920,1080,116.01949310302734,117.26161193847656,117.58160400390625,62.496273040771484,59.24259567260742,58.14642333984375,116.8782730102539,59.986019134521484,127.3897705078125,128.4314422607422,-1.2421188354492188,0.3199920654296875,0.03023389274691358,60.604393005371094,0.15175202546296296,13.533223152160645,4.340277777777778e-06,9,0.581051230430603
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/4x/frame_7905.png,4x,day,4x,1920,1080,115.969482421875,117.20580291748047,117.5408706665039,62.510650634765625,59.266441345214844,58.19010543823242,116.82616424560547,60.01039123535156,127.39261627197266,128.4391326904297,-1.2363204956054688,0.3350677490234375,0.030341917438271606,61.08736038208008,0.15198929398148148,13.513020515441895,4.822530864197531e-06,10,0.581051230430603
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_2601.png,5x,day,5x,1920,1080,117.47455596923828,118.16049194335938,115.94369506835938,47.77659606933594,46.80938720703125,48.95742416381836,117.70719909667969,46.916175842285156,127.87094116210938,127.03729248046875,-0.6859359741210938,-2.216796875,0.08703414351851851,448.8146667480469,0.057765721450617286,14.316590309143066,0.00023919753086419754,496,8.354129791259766
